iter	Passed	Remaining
0	144	144103
1	144	72309
2	145	48357
3	146	36372
4	146	29175
5	147	24381
6	147	20953
7	148	18389
8	148	16399
9	149	14798
10	150	13491
11	150	12401
12	151	11488
13	151	10694
14	152	10011
15	153	9409
16	153	8877
17	154	8406
18	154	7988
19	155	7611
20	155	7267
21	156	6959
22	157	6678
23	157	6421
24	158	6180
25	159	5957
26	159	5750
27	160	5557
28	160	5382
29	161	5218
30	161	5063
31	162	4919
32	163	4784
33	163	4654
34	164	4533
35	165	4419
36	165	4310
37	166	4206
38	166	4107
39	167	4015
40	167	3927
41	168	3842
42	169	3764
43	169	3687
44	170	3613
45	170	3542
46	171	3474
47	171	3409
48	172	3346
49	172	3286
50	173	3230
51	174	3174
52	174	3121
53	175	3069
54	175	3019
55	176	2971
56	176	2925
57	177	2880
58	177	2837
59	178	2796
60	179	2756
61	179	2717
62	180	2679
63	180	2642
64	181	2607
65	181	2573
66	182	2541
67	182	2505
68	183	2474
69	184	2444
70	184	2415
71	185	2385
72	185	2358
73	186	2331
74	186	2305
75	187	2278
76	187	2253
77	188	2227
78	189	2203
79	189	2179
80	190	2156
81	190	2133
82	191	2111
83	191	2089
84	192	2067
85	192	2047
86	193	2025
87	193	2006
88	194	1987
89	194	1968
90	195	1949
91	195	1931
92	196	1914
93	196	1897
94	197	1881
95	198	1866
96	199	1852
97	199	1837
98	200	1823
99	201	1809
100	201	1794
101	201	1778
102	202	1764
103	203	1750
104	203	1735
105	204	1721
106	204	1708
107	205	1696
108	205	1683
109	206	1670
110	207	1657
111	207	1645
112	208	1633
113	208	1622
114	209	1610
115	209	1599
116	210	1588
117	211	1577
118	211	1565
119	212	1554
120	212	1545
121	213	1535
122	213	1522
123	214	1513
124	214	1503
125	215	1494
126	215	1484
127	216	1473
128	217	1465
129	217	1456
130	218	1448
131	218	1439
132	219	1430
133	219	1421
134	220	1412
135	221	1404
136	221	1395
137	221	1386
138	222	1378
139	223	1371
140	224	1368
141	225	1362
142	226	1355
143	226	1348
144	227	1341
145	228	1334
146	228	1327
147	229	1320
148	229	1313
149	230	1306
150	231	1299
151	231	1292
152	232	1286
153	232	1279
154	233	1272
155	233	1265
156	234	1258
157	234	1251
158	235	1245
159	235	1238
160	236	1232
161	237	1226
162	237	1219
163	238	1213
164	238	1207
165	239	1201
166	239	1195
167	240	1189
168	240	1183
169	241	1177
170	241	1172
171	242	1166
172	242	1161
173	243	1156
174	244	1150
175	244	1145
176	245	1141
177	246	1136
178	246	1131
179	247	1126
180	247	1119
181	247	1114
182	248	1109
183	249	1104
184	249	1100
185	250	1095
186	250	1091
187	251	1086
188	252	1082
189	252	1077
190	253	1072
191	253	1068
192	254	1064
193	255	1060
194	255	1056
195	256	1052
196	257	1047
197	257	1043
198	258	1038
199	258	1034
200	259	1030
201	259	1026
202	260	1021
203	260	1017
204	261	1013
205	262	1010
206	262	1006
207	263	1002
208	263	998
209	264	994
210	264	990
211	265	986
212	266	983
213	266	979
214	267	976
215	267	972
216	268	968
217	269	965
218	269	962
219	270	958
220	270	954
221	271	951
222	272	947
223	272	944
224	273	941
225	273	938
226	274	934
227	275	931
228	275	927
229	276	924
230	276	921
231	277	918
232	278	915
233	278	912
234	279	908
235	279	905
236	280	902
237	280	899
238	281	896
239	282	893
240	282	889
241	283	886
242	283	883
243	284	880
244	284	876
245	285	873
246	285	870
247	286	868
248	286	865
249	287	862
250	287	859
251	288	856
252	289	853
253	289	850
254	290	847
255	290	844
256	291	841
257	291	838
258	292	835
259	292	833
260	293	830
261	293	827
262	294	824
263	294	821
264	295	819
265	295	816
266	296	814
267	297	811
268	297	809
269	298	807
270	299	804
271	299	802
272	300	799
273	301	797
274	301	795
275	302	792
276	302	790
277	303	788
278	304	785
279	304	783
280	305	781
281	305	778
282	306	776
283	307	774
284	307	771
285	308	769
286	308	767
287	309	764
288	309	762
289	310	760
290	311	758
291	311	755
292	312	753
293	312	751
294	313	749
295	314	746
296	314	744
297	315	742
298	315	740
299	316	738
300	316	735
301	317	733
302	317	731
303	318	729
304	319	726
305	319	724
306	320	722
307	320	720
308	321	718
309	321	716
310	322	714
311	322	711
312	323	709
313	323	707
314	324	705
315	325	703
316	325	701
317	326	699
318	326	697
319	327	695
320	327	693
321	328	691
322	328	689
323	329	687
324	330	685
325	330	683
326	331	681
327	331	679
328	332	677
329	332	675
330	333	673
331	333	671
332	334	669
333	335	668
334	335	666
335	336	664
336	336	662
337	337	660
338	337	658
339	338	656
340	338	655
341	339	653
342	340	651
343	340	649
344	341	647
345	341	645
346	342	644
347	342	642
348	343	640
349	344	638
350	344	637
351	345	635
352	345	633
353	346	631
354	346	629
355	347	628
356	347	626
357	348	624
358	348	623
359	349	621
360	350	619
361	350	618
362	351	616
363	352	615
364	352	613
365	353	611
366	353	610
367	354	608
368	354	606
369	355	605
370	356	603
371	356	602
372	357	600
373	357	598
374	358	597
375	358	595
376	359	594
377	360	592
378	360	590
379	361	589
380	361	587
381	362	585
382	362	584
383	363	582
384	363	581
385	364	579
386	365	578
387	365	576
388	366	575
389	366	573
390	367	572
391	367	570
392	368	568
393	368	567
394	369	565
395	369	564
396	370	562
397	370	561
398	371	559
399	371	557
400	372	556
401	373	555
402	373	553
403	374	552
404	374	550
405	375	549
406	376	548
407	376	546
